Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Speed,Avg Moving Speed,Max Speed,Avg HR,Max HR,Avg Bike Cadence,Max Bike Cadence,Normalized Power,Avg Power,Max Power,Avg Temperature,Calories
1,00:05:00.00,00:04:57.00,1.84,16,17,22.04,22.26,28.99,138.0,157.0,--,--,--,--,--,--,48
2,01:30:00.00,01:30:00.00,34.13,194,193,22.76,22.76,39.43,148.0,170.0,--,--,--,--,--,--,873
3,00:05:00.00,00:04:49.00,1.9,--,12,22.76,23.62,27.51,145.0,154.0,--,--,--,--,--,--,33
4,00:03:12.772,00:03:10.00,1,4,--,18.67,18.95,20.82,143.0,150.0,--,--,--,--,--,--,18
5,00:02:55.835,00:02:55.835,1,7,--,20.47,20.47,23.91,142.0,151.0,--,--,--,--,--,--,16
6,00:02:12.632,00:02:08.00,0.64,--,--,17.34,17.97,20.49,138.0,149.0,--,--,--,--,--,--,9
Summary,01:48:21.00,01:47:59.835,40.51,221,222,22.43,22.51,39.43,147.0,170.0,44.0,156.0,--,--,--,--,997
