Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg HR,Max HR,Avg Temperature,Calories
1,00:05:00.00,00:04:42.00,0.68,--,--,0:07:20  ,0:06:53  ,0:04:13  ,104.0,127.0,--,55
2,00:30:00.00,00:29:57.00,4.4,16,17,0:06:48  ,0:06:48  ,0:04:43  ,143.0,151.0,--,333
3,00:05:00.00,00:04:58.00,0.58,--,--,0:08:32  ,0:08:29  ,0:05:57  ,141.0,154.0,--,45
Summary,00:40:00.00,00:39:37.00,5.67,16,17,0:07:03  ,0:06:59  ,0:04:13  ,138.0,154.0,--,433
